timestamp,ore_type,runtime_minutes
2026-06-20 11:41:01,silver,36.90
2026-06-20 11:41:28,bronze,37.34
2026-06-20 11:42:36,bronze,38.48
2026-06-20 11:43:15,bronze,39.13
2026-06-20 11:44:28,bronze,40.34
2026-06-20 11:45:13,bronze,41.09
2026-06-20 11:45:47,silver,41.65
2026-06-20 11:46:09,bronze,42.02
2026-06-20 11:46:35,bronze,42.46
2026-06-20 11:47:17,bronze,43.16
2026-06-20 11:47:56,bronze,43.81
2026-06-20 11:48:41,bronze,44.55
2026-06-20 11:49:45,unknown,45.63
2026-06-20 11:50:13,unknown,46.09
2026-06-20 11:50:52,bronze,46.74
2026-06-20 11:51:51,bronze,47.73
2026-06-20 11:52:17,bronze,48.16
2026-06-20 11:52:49,bronze,48.70
2026-06-20 11:53:14,bronze,49.11
2026-06-20 11:53:53,bronze,49.76
2026-06-20 11:54:44,silver,50.61
2026-06-20 11:55:20,bronze,51.21
2026-06-20 11:55:51,bronze,51.73
2026-06-20 11:56:41,bronze,52.55
2026-06-20 11:57:32,bronze,53.41
2026-06-20 11:58:24,unknown,54.28
2026-06-20 11:59:00,bronze,54.88
2026-06-20 12:00:13,bronze,56.09
2026-06-20 12:01:21,bronze,57.23
2026-06-20 12:01:53,unknown,57.76
2026-06-20 12:02:29,silver,58.36
2026-06-20 12:03:14,bronze,59.12
2026-06-20 12:04:04,bronze,59.95
2026-06-20 12:04:43,bronze,60.60
2026-06-20 12:05:20,bronze,61.21
2026-06-20 12:05:59,bronze,61.86
2026-06-20 12:06:58,gold,62.85
2026-06-20 12:07:43,bronze,63.60
2026-06-20 12:08:19,bronze,64.19
2026-06-20 12:08:55,bronze,64.80
2026-06-20 12:10:30,bronze,66.37
2026-06-20 12:10:59,bronze,66.87
2026-06-20 12:11:47,bronze,67.66
2026-06-20 12:12:37,bronze,68.49
2026-06-20 12:13:15,unknown,69.12
2026-06-20 12:13:39,bronze,69.53
2026-06-20 12:14:48,bronze,70.67
2026-06-20 12:15:27,bronze,71.33
2026-06-20 12:16:02,bronze,71.90
2026-06-20 12:16:45,bronze,72.62
2026-06-20 12:17:16,bronze,73.14
2026-06-20 12:18:07,bronze,74.00
2026-06-20 12:18:50,bronze,74.70
2026-06-20 12:19:31,bronze,75.39
2026-06-20 12:20:08,bronze,76.01
2026-06-20 12:20:56,bronze,76.81
2026-06-20 12:21:45,bronze,77.63
2026-06-20 12:22:22,bronze,78.25
2026-06-20 12:23:13,bronze,79.10
2026-06-20 12:23:37,bronze,79.49
2026-06-20 12:24:25,bronze,80.29
2026-06-20 12:24:55,bronze,80.78
2026-06-20 12:25:43,bronze,81.60
